Study Index,Label,Case ECG ID,ProtoSSL Assignment,ProtoSSL Proto Index,ProtoSSL Proto ECG ID,ProtoSSL Proto ECG Window,ProtoSSL Case ECG Window,ProtoSSL Case Similarity,ProtoECGNet Assignment,ProtoECGNet Proto Index,ProtoECGNet Proto ECG ID,ProtoECGNet Proto ECG Window,ProtoECGNet Case ECG Window,ProtoECGNet Case Similarity
1,AMI,3875,B,255,21716,0,4,0.7740486,A,265,2484,5,15,0.88912755
2,AMI,11319,A,259,12462,14,18,0.7561949,B,256,1366,9,10,0.8800216
3,AMI,15871,A,252,17503,6,11,0.7240415,B,263,5033,5,3,0.7282932
4,AMI,12235,A,255,21716,0,1,0.7200442,B,257,11158,5,18,0.7155554
5,AMI,20313,A,259,12462,14,6,0.7412227,B,258,12462,6,16,0.7264614
6,CRBBB,8712,B,207,2894,8,0,0.7703704,A,209,14666,14,6,0.76987344
7,CRBBB,20252,B,200,12902,4,8,0.7554005,A,203,21212,14,10,0.7762564
8,CRBBB,19134,A,208,8994,13,18,0.78066516,B,203,21212,14,12,0.87041867
9,CRBBB,14192,B,209,16389,15,7,0.7850714,A,205,9216,3,6,0.8337145
10,CRBBB,11500,A,199,19976,8,15,0.7390255,B,202,20932,6,3,0.8317206
11,CLBBB,18916,B,213,20790,6,5,0.8220298,A,210,15628,5,6,0.8638746
12,CLBBB,21181,B,216,20352,8,17,0.8158655,A,210,15628,5,11,0.89131266
13,CLBBB,15798,A,217,4366,5,8,0.80723846,B,213,15492,14,4,0.93655974
14,CLBBB,21093,A,215,4442,17,2,0.7870217,B,210,15628,5,13,0.88616025
15,CLBBB,4432,B,223,8610,2,13,0.7626582,A,210,15628,5,14,0.9221278
16,PVC,6180,B,635,11869,2,1,0.7704285,A,631,13958,4,10,0.96584594
17,PVC,14384,A,642,15657,7,7,0.91294,B,638,632,12,17,0.81570494
18,PVC,12576,B,635,11869,2,5,0.735454,A,631,13958,4,1,0.7887816
19,PVC,10240,A,630,1633,3,2,0.8039701,B,638,632,12,11,0.8754376
20,PVC,16994,A,630,1633,3,7,0.77286744,B,638,632,12,6,0.9480786
